timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu
2026-07-01 07:25:00,12.958284292724635,24.097216591918748,27.984193848857046,1.9787247718633345,70.99283595774965
2026-07-01 07:30:00,12.95266749021423,24.13443908531941,27.971494369179535,1.8118885825064488,71.52552554801751
2026-07-01 07:35:00,12.971183969329099,23.971262981301212,27.975817950289226,1.8118885825064488,71.52552554801751
2026-07-01 07:40:00,12.960590877561865,23.920705401978214,27.973552113300457,1.8118885825064488,71.52552554801751
2026-07-01 07:45:00,12.94785969443146,23.876251768945597,27.984368220477418,1.7782996522117334,71.84748084049922
2026-07-01 07:50:00,12.924803484911685,23.851324703078166,27.990369638936745,1.7782996522117334,71.84748084049922
2026-07-01 07:55:00,12.909009018521095,23.809020522855324,27.99521260324521,1.7782996522117334,71.84748084049922
2026-07-01 08:00:00,12.90985591161342,23.829212697817383,27.995381868289204,1.8582645977903256,71.68229295617331
2026-07-01 08:05:00,12.90741764633047,23.74406223451516,27.99293411171797,1.8582645977903256,71.68229295617331
2026-07-01 08:10:00,12.890604252680115,23.59833596066356,27.993729838427615,1.8582645977903256,71.68229295617331
2026-07-01 08:15:00,12.876253890255938,23.395044800634384,27.99693884592816,1.738569555300528,72.23857533282502
2026-07-01 08:20:00,12.858794305177803,23.39410807764682,28.00562477668601,1.738569555300528,72.23857533282502
2026-07-01 08:25:00,12.840513385390537,23.49360599358521,28.00980101060982,1.738569555300528,72.23857533282502
2026-07-01 08:30:00,12.82593632536615,23.53513061495255,28.02082079010232,1.9057138352684575,71.11610100818756
2026-07-01 08:35:00,12.799857901873873,23.567128435171256,28.022309780556114,1.9057138352684575,71.11610100818756
2026-07-01 08:40:00,12.792640342428156,23.505123035970197,28.0211157289003,1.9057138352684575,71.11610100818756
2026-07-01 08:45:00,12.786616367914297,23.506562238651174,28.00883521933984,2.0401599419170955,70.41754351562439
2026-07-01 08:50:00,12.793088717484489,23.459354164497515,28.004526587440797,2.0401599419170955,70.41754351562439
2026-07-01 08:55:00,12.793840168933245,23.51257614500756,28.004474998203317,2.0401599419170955,70.41754351562439
2026-07-01 09:00:00,12.780239692225079,23.49653803018921,27.99450037152695,1.9416821261828243,70.69178738812748
2026-07-01 09:05:00,12.763791377474746,23.542551173135397,28.008075340914633,1.9416821261828243,70.69178738812748
2026-07-01 09:10:00,12.733739630033165,23.55908587108587,28.01212915206706,1.9416821261828243,70.69178738812748
2026-07-01 09:15:00,12.72109397675577,23.641517862861672,28.013805434928205,2.017644250790861,69.87681150347532
2026-07-01 09:20:00,12.718657685768589,23.57661577828304,28.01300550484466,2.017644250790861,69.87681150347532
2026-07-01 09:25:00,12.727610768824038,23.438159989193533,28.006819827886293,2.017644250790861,69.87681150347532
2026-07-01 09:30:00,12.713445243112984,23.328667290806933,27.999801450541288,1.909745461103437,70.08709862193871
2026-07-01 09:35:00,12.706893498389697,23.331519297976204,27.998921270773348,1.909745461103437,70.08709862193871
2026-07-01 09:40:00,12.691873693612829,23.362528317997917,28.006890604008223,1.909745461103437,70.08709862193871
2026-07-01 09:45:00,12.662376388662034,23.276747806055422,28.005716794507382,1.7346886491955316,69.85245158318239
2026-07-01 09:50:00,12.639481634422607,23.347142432694323,28.007620483469214,1.7346886491955316,69.85245158318239
2026-07-01 09:55:00,12.627291994426697,23.28926908650233,28.006584519206296,1.7346886491955316,69.85245158318239
2026-07-01 10:00:00,12.614443971696664,23.221871366239714,28.003344503234615,1.865964944931018,68.59822495040353
2026-07-01 10:05:00,12.589907896609647,23.10445887075649,27.989710912874788,1.865964944931018,68.59822495040353
2026-07-01 10:10:00,12.599733231753854,22.97191319128294,27.981669247921975,1.865964944931018,68.59822495040353
2026-07-01 10:15:00,12.570150071836556,22.98099078900981,27.987025786825924,1.8687094502536403,69.13162722999336
2026-07-01 10:20:00,12.556157610487363,23.011513188407477,27.989044604589466,1.8687094502536403,69.13162722999336
2026-07-01 10:25:00,12.535253129557232,22.996982034530202,27.984364302092803,1.8687094502536403,69.13162722999336
2026-07-01 10:30:00,12.509729046319071,22.971464691106647,27.99035578021547,2.0216566781561682,69.01284565256351
2026-07-01 10:35:00,12.483392015290825,22.93944528486942,27.983585844767735,2.0216566781561682,69.01284565256351
2026-07-01 10:40:00,12.465183458040139,22.797616681324843,27.987023088575,2.0216566781561682,69.01284565256351
2026-07-01 10:45:00,12.451184511906538,22.769954010721506,27.990234071590265,2.0585162900614167,69.37089095925015
2026-07-01 10:50:00,12.408991758582255,22.701358946110222,27.988451519065336,2.0585162900614167,69.37089095925015
2026-07-01 10:55:00,12.383354649792736,22.62050898690725,27.994622584466864,2.0585162900614167,69.37089095925015
2026-07-01 11:00:00,12.34778200862805,22.59337451669549,27.997208601088918,2.0965653714279155,69.02199588320542
2026-07-01 11:05:00,12.33900243790499,22.527375288597387,27.994972212862525,2.0965653714279155,69.02199588320542
2026-07-01 11:10:00,12.29917966504849,22.606877978749992,27.994263905392014,2.0965653714279155,69.02199588320542
2026-07-01 11:15:00,12.303150133698262,22.52730220497527,27.990725118699007,2.1274482574745974,69.07823166655022
2026-07-01 11:20:00,12.270957842968032,22.387753808575507,27.98207553869896,2.1274482574745974,69.07823166655022
2026-07-01 11:25:00,12.229108436722322,22.40618306976665,27.975839396911415,2.1274482574745974,69.07823166655022
2026-07-01 11:30:00,12.223103360335186,22.330706095699743,27.971934417128807,2.1722600771230645,69.59353931428102
2026-07-01 11:35:00,12.196409384301887,22.2331362678004,27.98068043708234,2.1722600771230645,69.59353931428102
2026-07-01 11:40:00,12.176211552407937,22.26407358844212,27.981170314981725,2.1722600771230645,69.59353931428102
2026-07-01 11:45:00,12.169940287734475,22.29125783673751,27.981203495355615,2.245456393498891,69.5816490081828
2026-07-01 11:50:00,12.14802037007692,22.172944727372307,27.979879368612373,2.245456393498891,69.5816490081828
2026-07-01 11:55:00,12.12746476178635,22.184731049104784,27.97916313564035,2.245456393498891,69.5816490081828
2026-07-01 12:00:00,12.116893928631358,22.14718871466872,27.97673572676072,2.1442660715805517,69.34224446221337
2026-07-01 12:05:00,12.09781756269219,22.189302450933294,27.980938215968763,2.1442660715805517,69.34224446221337
2026-07-01 12:10:00,12.073480973025326,22.133838528412117,27.98416331270322,2.1442660715805517,69.34224446221337
2026-07-01 12:15:00,12.027835267306337,22.076579202409764,27.98170847882933,2.1979656825499716,69.35143072347331
2026-07-01 12:20:00,12.016961220351973,22.065892094004184,27.985914892922192,2.1979656825499716,69.35143072347331
2026-07-01 12:25:00,12.000354744157827,21.977420227149793,27.997859045463088,2.1979656825499716,69.35143072347331
2026-07-01 12:30:00,11.973893529780083,21.919817061378552,27.989370843400575,2.107418987054865,69.96773376819633
2026-07-01 12:35:00,11.965274681397668,21.78832840391153,27.984329221682888,2.107418987054865,69.96773376819633
2026-07-01 12:40:00,11.935965787518475,21.754668302378136,27.981217750694622,2.107418987054865,69.96773376819633
2026-07-01 12:45:00,11.905288819208499,21.701033245529274,27.97905469789391,2.0665036309727465,71.39062556087397
2026-07-01 12:50:00,11.899444537889549,21.60153914540356,27.98101474301352,2.0665036309727465,71.39062556087397
2026-07-01 12:55:00,11.870318396238313,21.513627843603825,27.9780687920408,2.0665036309727465,71.39062556087397
2026-07-01 13:00:00,11.862124188616098,21.478405306439228,27.98443209411929,1.9493897275165317,71.51291647284005
2026-07-01 13:05:00,11.838049209768052,21.49223809219292,27.986761196395037,1.9493897275165317,71.51291647284005
2026-07-01 13:10:00,11.816999701027013,21.44289296083284,27.981956377831665,1.9493897275165317,71.51291647284005
2026-07-01 13:15:00,11.81213359140844,21.385169941977647,27.979223752827576,1.8610615787975415,70.0525485208777
2026-07-01 13:20:00,11.778419415073287,21.369547550719076,27.983890514755828,1.8610615787975415,70.0525485208777
2026-07-01 13:25:00,11.761370268135492,21.380978113672573,27.984401064544425,1.8610615787975415,70.0525485208777
2026-07-01 13:30:00,11.747923553156355,21.356706922939154,27.992325214893793,1.8337699575068893,69.10925728762966
2026-07-01 13:35:00,11.717312318557811,21.403359899074726,27.996002151629728,1.8337699575068893,69.10925728762966
2026-07-01 13:40:00,11.710261223651495,21.323563389817554,27.997090072788406,1.8337699575068893,69.10925728762966
2026-07-01 13:45:00,11.691168447855027,21.20498307400566,27.992641542603725,1.7427335231882772,67.65820104513676
2026-07-01 13:50:00,11.675138258584349,21.2676730153334,27.99722525028442,1.7427335231882772,67.65820104513676
2026-07-01 13:55:00,11.676627865753382,21.336900204792602,27.9939622201199,1.7427335231882772,67.65820104513676
2026-07-01 14:00:00,11.63894306564824,21.284380190539398,27.997162383178644,1.9167989800128964,68.78253503804241
2026-07-01 14:05:00,11.608809272242775,21.14832838132304,28.00144064631468,1.9167989800128964,68.78253503804241
2026-07-01 14:10:00,11.591617343715832,21.095889499118247,27.99973672493157,1.9167989800128964,68.78253503804241
2026-07-01 14:15:00,11.559847413211173,21.02208954185777,27.99764160108686,2.0020056321196673,70.44372587059743
2026-07-01 14:20:00,11.548042914816,21.027937804814368,27.99389674748075,2.0020056321196673,70.44372587059743
2026-07-01 14:25:00,11.525267569220112,20.929289590097984,27.989977053805365,2.0020056321196673,70.44372587059743
2026-07-01 14:30:00,11.499093297192713,20.91103463676839,27.999649836494537,2.093666135230326,70.42172360892154
2026-07-01 14:35:00,11.4942435917171,21.040216615297993,27.99514571775238,2.093666135230326,70.42172360892154
2026-07-01 14:40:00,11.467993891143903,21.036119136047198,27.989853398710196,2.093666135230326,70.42172360892154
2026-07-01 14:45:00,11.458597658251776,21.00837818268274,27.999246441669285,2.246786969752925,70.64364194873683
2026-07-01 14:50:00,11.431741858854124,20.9499023707663,27.98940801003998,2.246786969752925,70.64364194873683
2026-07-01 14:55:00,11.42108133748666,20.895015360412742,27.989160401818836,2.246786969752925,70.64364194873683
2026-07-01 15:00:00,11.411104329450572,20.851801717337004,27.98871024901888,2.1681063299779932,69.27975835044778
2026-07-01 15:05:00,11.393301081662623,20.76850539178746,27.982334801818762,2.1681063299779932,69.27975835044778
2026-07-01 15:10:00,11.375150670018554,20.785687544785365,27.987660996978477,2.1681063299779932,69.27975835044778
2026-07-01 15:15:00,11.36964117013194,20.790324113473563,27.988411450686723,2.300195229268999,69.04999682161878
2026-07-01 15:20:00,11.352411159759948,20.799561277289374,27.983303443964616,2.300195229268999,69.04999682161878
2026-07-01 15:25:00,11.339833714309712,20.816437463681286,27.987909055349878,2.300195229268999,69.04999682161878
2026-07-01 15:30:00,11.326120381729858,20.77461660218135,27.987992374082424,2.1333378580456883,69.54514658006431
2026-07-01 15:35:00,11.303609667754694,20.664924910004665,27.991638931268298,2.1333378580456883,69.54514658006431
2026-07-01 15:40:00,11.281781856044391,20.62597848850657,27.994892310004698,2.1333378580456883,69.54514658006431
2026-07-01 15:45:00,11.242737249659292,20.664219160984484,27.99692703385267,2.11477411142678,69.06083268203595
2026-07-01 15:50:00,11.227275241903191,20.67428821468193,27.996647113142377,2.11477411142678,69.06083268203595
2026-07-01 15:55:00,11.198165517823872,20.564014840886575,28.005389593850236,2.11477411142678,69.06083268203595
2026-07-01 16:00:00,11.181532124127436,20.506073436768656,28.004909908580117,1.9734286695219625,70.5919046829208
2026-07-01 16:05:00,11.165471317194935,20.583271459771023,28.013096230677917,1.9734286695219625,70.5919046829208
2026-07-01 16:10:00,11.163403060595776,20.50615021172909,28.010431038441983,1.9734286695219625,70.5919046829208
2026-07-01 16:15:00,11.15055092198613,20.49308583603074,28.020211846921175,1.8336253191639098,71.62338774211584
2026-07-01 16:20:00,11.133403881285844,20.35194748399614,28.029751954434577,1.8336253191639098,71.62338774211584
2026-07-01 16:25:00,11.117495478645624,20.302116560179762,28.030716316411713,1.8336253191639098,71.62338774211584
2026-07-01 16:30:00,11.103207131028574,20.385033964002034,28.02437919717299,1.796319744886744,71.1165619928433
2026-07-01 16:35:00,11.083874341977463,20.266347855819816,28.023266987802746,1.796319744886744,71.1165619928433
2026-07-01 16:40:00,11.083917366521845,20.244539384691024,28.027330602557853,1.796319744886744,71.1165619928433
2026-07-01 16:45:00,11.09164370350148,20.248708482811605,28.0250290905359,1.7772151630234603,72.28175332210682
2026-07-01 16:50:00,11.09524861243001,20.206909938725456,28.022121843839898,1.7772151630234603,72.28175332210682
2026-07-01 16:55:00,11.088185638689504,20.243607622417613,28.010373089173914,1.7772151630234603,72.28175332210682
2026-07-01 17:00:00,11.066650570643274,20.209615050867047,28.008755695221353,1.7723444416350027,70.84636772780037
2026-07-01 17:05:00,11.061387710186962,20.168888529292246,28.003247953905003,1.7723444416350027,70.84636772780037
2026-07-01 17:10:00,11.05685298652025,20.160272804065446,28.0060664726826,1.7723444416350027,70.84636772780037
2026-07-01 17:15:00,11.050988865573478,20.20429418844059,28.003570259629416,1.8357591554842274,69.73079904539814
2026-07-01 17:20:00,11.056163838485787,20.280600241844844,27.992210853970775,1.8357591554842274,69.73079904539814
2026-07-01 17:25:00,11.08096153415613,20.35879405079142,27.9905048033485,1.8357591554842274,69.73079904539814
2026-07-01 17:30:00,11.079664609813006,20.285868349483156,27.981954788016242,1.9371218800591636,70.77507210555194
2026-07-01 17:35:00,11.09354387596562,20.333706667439717,27.986155791822743,1.9371218800591636,70.77507210555194
2026-07-01 17:40:00,11.093866970040883,20.331506150742186,27.980759998602263,1.9371218800591636,70.77507210555194
2026-07-01 17:45:00,11.090442054857542,20.249588422950453,27.981923540694662,1.7931702102756608,71.35367262219248
2026-07-01 17:50:00,11.075076793166845,20.25958512581213,27.986520152123816,1.7931702102756608,71.35367262219248
2026-07-01 17:55:00,11.069376411659526,20.221941026390322,27.996506199596165,1.7931702102756608,71.35367262219248
2026-07-01 18:00:00,11.071644033923198,20.267681139378023,28.001621076330547,2.0189846919815295,72.59966134892112
2026-07-01 18:05:00,11.075185025592637,20.300133450430668,28.002760848496575,2.0189846919815295,72.59966134892112
2026-07-01 18:10:00,11.06502075381271,20.262336624609983,28.002456978671727,2.0189846919815295,72.59966134892112
2026-07-01 18:15:00,11.060067858402872,20.266052220876116,27.999794005736316,1.8065931797774775,71.69728015752354
2026-07-01 18:20:00,11.074185615250045,20.269699595554965,28.00497821113653,1.8065931797774775,71.69728015752354
2026-07-01 18:25:00,11.026115024496596,20.156073685060104,28.007944743313676,1.8065931797774775,71.69728015752354
2026-07-01 18:30:00,11.027147728056809,20.043654261176588,28.022392493812475,1.6864419636395926,70.42098550626625
2026-07-01 18:35:00,11.004791879003717,20.00584649227338,28.023687903247872,1.6864419636395926,70.42098550626625
2026-07-01 18:40:00,10.993930542482277,20.05383147325954,28.02104147093385,1.6864419636395926,70.42098550626625
2026-07-01 18:45:00,10.999072774105187,20.07058570701566,28.02079900153905,1.8533382336642672,68.85716639836191
2026-07-01 18:50:00,11.00420533543953,20.01878392213222,28.019010424109183,1.8533382336642672,68.85716639836191
2026-07-01 18:55:00,10.991341844566273,20.01494494406403,28.016064279857176,1.8533382336642672,68.85716639836191
2026-07-01 19:00:00,10.994735293773147,20.048779777816275,28.013601274643857,1.8912365495469328,68.42905704517861
2026-07-01 19:05:00,11.005756455399009,20.023429163164817,28.003378938633258,1.8912365495469328,68.42905704517861
2026-07-01 19:10:00,11.007567764016676,20.063118934552865,27.99907782781222,1.8912365495469328,68.42905704517861
2026-07-01 19:15:00,11.013009108037217,20.008979257884693,27.995482010387054,2.02238580777422,69.56625512700116
2026-07-01 19:20:00,10.998884606016004,19.947345315272443,27.99717381380725,2.02238580777422,69.56625512700116
2026-07-01 19:25:00,11.014262167171188,19.924325121103568,27.98856951133042,2.02238580777422,69.56625512700116
2026-07-01 19:30:00,11.032116519751517,20.091457035801636,27.98331741897637,2.1264105141916243,68.23057983814029
2026-07-01 19:35:00,11.05700270993568,20.11568139785663,27.979904348347038,2.1264105141916243,68.23057983814029
2026-07-01 19:40:00,11.050677828062776,20.125591978386307,27.98213490392133,2.1264105141916243,68.23057983814029
2026-07-01 19:45:00,11.050226720128412,20.2040723719801,27.97747986718203,2.0206193635298884,68.48150895698858
2026-07-01 19:50:00,11.051693644660128,20.302341209543048,27.987237569974425,2.0206193635298884,68.48150895698858
2026-07-01 19:55:00,11.075740142089762,20.32131267787815,27.991750139982397,2.0206193635298884,68.48150895698858
2026-07-01 20:00:00,11.08349875333329,20.319913103511084,27.98785778624611,2.0902204887582196,68.25515139295271
2026-07-01 20:05:00,11.085717790398524,20.313801365206903,27.993097992172682,2.0902204887582196,68.25515139295271
2026-07-01 20:10:00,11.105283084647878,20.304643981795632,27.999985456794864,2.0902204887582196,68.25515139295271
2026-07-01 20:15:00,11.120392339212762,20.35284020141294,27.999673413115687,2.108566567276672,66.66777298548102
2026-07-01 20:20:00,11.120131702193694,20.340279996402632,28.00034617372601,2.108566567276672,66.66777298548102
2026-07-01 20:25:00,11.133314117979518,20.44928024165154,28.008467549089108,2.108566567276672,66.66777298548102
2026-07-01 20:30:00,11.122443264238589,20.38452031639579,27.99889115401886,2.157791290884616,68.76660090362746
2026-07-01 20:35:00,11.123077501063534,20.42905459950572,28.003336273668495,2.157791290884616,68.76660090362746
2026-07-01 20:40:00,11.166429779705743,20.413671265954516,28.004448563903107,2.157791290884616,68.76660090362746
2026-07-01 20:45:00,11.18041187242944,20.36381745206428,28.005883140384757,2.3055206587508867,69.2008435048797
2026-07-01 20:50:00,11.18797168773711,20.371771328477696,28.0011417183821,2.3055206587508867,69.2008435048797
2026-07-01 20:55:00,11.201454501340464,20.39584300615075,27.994087644390152,2.3055206587508867,69.2008435048797
2026-07-01 21:00:00,11.239060165604998,20.441958352719087,27.988889145141826,2.232387169642717,69.46169777416543
2026-07-01 21:05:00,11.26230963739084,20.414262931513143,27.997668749911025,2.232387169642717,69.46169777416543
2026-07-01 21:10:00,11.259495694586576,20.485294393331714,27.995794241439608,2.232387169642717,69.46169777416543
2026-07-01 21:15:00,11.262661029179617,20.581398621857424,27.999131872732082,2.1475763721778702,70.24752663013622
2026-07-01 21:20:00,11.297989011133614,20.618380645934472,28.003677485112235,2.1475763721778702,70.24752663013622
2026-07-01 21:25:00,11.309992830202885,20.570881739611547,27.99634075340688,2.1475763721778702,70.24752663013622
2026-07-01 21:30:00,11.33310118944605,20.64255759356598,28.00626920335081,2.173584569790749,71.41841348775203
