timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu,anomaly_predicted,anomaly_score
2026-07-01 02:20:00,12.437585588795772,22.97399082016184,27.99271514221803,2.429731663768383,69.99224486473047,0,0.012223193722323944
2026-07-01 02:25:00,12.451618239809635,23.014798652035097,27.990767027914288,2.429731663768383,69.99224486473047,0,0.013129097172076887
2026-07-01 02:30:00,12.473019773972444,23.04861637649597,27.989734163049224,2.355109532202835,69.9963041824907,0,0.02974954734995633
2026-07-01 02:35:00,12.518831256735709,23.03237279994221,27.99003051602342,2.355109532202835,69.9963041824907,0,0.025638932896568434
2026-07-01 02:40:00,12.52486055085372,23.069268772127177,27.987174499230026,2.355109532202835,69.9963041824907,0,0.023715256715637567
2026-07-01 02:45:00,12.536023401657468,23.1570844855016,27.9921001583272,2.3790896281913625,70.2178790975064,0,0.020370259456438167
2026-07-01 02:50:00,12.560142351051253,23.16874397850741,27.997330744439815,2.3790896281913625,70.2178790975064,0,0.018825064329936414
2026-07-01 02:55:00,12.579391706591943,23.26629431765363,28.00366032818033,2.3790896281913625,70.2178790975064,0,0.016048169558915804
2026-07-01 03:00:00,12.602933553365723,23.319972876758907,28.00925036881021,2.350084067234124,70.75544208822748,0,0.018384434067863886
2026-07-01 03:05:00,12.602649822704846,23.346871712308907,28.008909017298706,2.350084067234124,70.75544208822748,0,0.018985971904020515
2026-07-01 03:10:00,12.61784275329694,23.273652586261296,28.011051775400464,2.350084067234124,70.75544208822748,0,0.01723467812108237
2026-07-01 03:15:00,12.63271236237356,23.27170034119972,28.021159863404232,2.222549009992599,69.1914974597101,0,0.02677897888080566
2026-07-01 03:20:00,12.659914072370528,23.38371302418937,28.02003978203085,2.222549009992599,69.1914974597101,0,0.02890866112096685
2026-07-01 03:25:00,12.679490359884,23.3810880728536,28.017905849097573,2.222549009992599,69.1914974597101,0,0.032655734394269054
2026-07-01 03:30:00,12.698925730013118,23.433955022805637,28.01932517322632,2.19609358089562,69.14035119991625,0,0.035637448762593005
2026-07-01 03:35:00,12.69602587929952,23.472801132659445,28.017564165745828,2.19609358089562,69.14035119991625,0,0.037568141277842415
2026-07-01 03:40:00,12.698515281553668,23.51714292877926,28.02099211891317,2.19609358089562,69.14035119991625,0,0.035565793682494906
2026-07-01 03:45:00,12.71567471805662,23.584076632990147,28.01888511285694,2.0144920904401213,69.98418478944062,0,0.052605722435018765
2026-07-01 03:50:00,12.718964503325012,23.585648122417524,28.015544542932304,2.0144920904401213,69.98418478944062,0,0.05669236245534598
2026-07-01 03:55:00,12.75156297265454,23.512500244564052,28.008736644390115,2.0144920904401213,69.98418478944062,0,0.06238794733743974
2026-07-01 04:00:00,12.76592729732589,23.4804534754156,28.016043652736204,2.0110965595688466,69.00269650212009,0,0.04887423977021754
2026-07-01 04:05:00,12.780426886865987,23.54130264083385,28.017363631406443,2.0110965595688466,69.00269650212009,0,0.05123787999177443
2026-07-01 04:10:00,12.806670318087384,23.580236420967992,28.020576494127106,2.0110965595688466,69.00269650212009,0,0.04658202852194471
2026-07-01 04:15:00,12.813902865672844,23.729219640826656,28.013278947010907,2.044618250421528,69.72239592648585,0,0.0543906955730572
2026-07-01 04:20:00,12.81379184180146,23.698977862902023,28.012568911841655,2.044618250421528,69.72239592648585,0,0.05542663542704712
2026-07-01 04:25:00,12.828741191613874,23.744762448036383,28.01344514203066,2.044618250421528,69.72239592648585,0,0.052260566765635286
2026-07-01 04:30:00,12.84916756566558,23.758802153614,28.017906575733356,2.276324632678302,69.06180930296127,0,0.019857850602112204
2026-07-01 04:35:00,12.869894084539178,23.87995417252333,28.024310154286937,2.276324632678302,69.06180930296127,0,0.010456890862182155
2026-07-01 04:40:00,12.885258969869804,23.97656298751902,28.02141126632686,2.276324632678302,69.06180930296127,0,0.006268795059603038
2026-07-01 04:45:00,12.898294160389677,24.00728014629638,28.01940381194441,2.3420712072430825,69.28247619847136,1,-0.010000474871953158
2026-07-01 04:50:00,12.914077932717456,24.12741716502691,28.01305691561357,2.3420712072430825,69.28247619847136,1,-0.007718087778755545
2026-07-01 04:55:00,12.922149662148929,24.24297589892404,28.010526981075103,2.3420712072430825,69.28247619847136,1,-0.01655782288833879
2026-07-01 05:00:00,12.923607376577673,24.3556052611858,28.008103866296008,2.2366918105987987,70.46365430396962,1,-0.009096728157848566
2026-07-01 05:05:00,12.94462535612358,24.29577779147613,28.00205409519249,2.2366918105987987,70.46365430396962,1,-0.004271613500623328
2026-07-01 05:10:00,12.940133399822043,24.299536663866004,28.001101283537093,2.2366918105987987,70.46365430396962,1,-0.0031338603021968114
2026-07-01 05:15:00,12.940353756684845,24.2067638773577,28.00220560195387,2.088522838241577,70.839349252173,0,0.019876136541865985
2026-07-01 05:20:00,12.959293746510324,24.236239017302516,28.007261009689078,2.088522838241577,70.839349252173,0,0.001257894863861575
2026-07-01 05:25:00,12.971571455962598,24.221810900856383,27.998498543238856,2.088522838241577,70.839349252173,0,0.00593345547504992
2026-07-01 05:30:00,12.96799491309158,24.19780287146932,27.995203387643457,1.942461876483732,71.56852659048756,0,0.0022498589923931056
2026-07-01 05:35:00,12.973751740037445,24.164329492398597,27.9766041932824,1.942461876483732,71.56852659048756,1,-0.0015106599110539798
2026-07-01 05:40:00,12.988450632910256,24.091500690242015,27.978342045231603,1.942461876483732,71.56852659048756,0,0.003695360875812237
2026-07-01 05:45:00,12.989878008101314,24.111169057372624,27.97250485944679,1.945829909511969,69.24418614087064,0,0.0037625513509395025
2026-07-01 05:50:00,12.993888521845294,24.02844823029446,27.984361020609597,1.945829909511969,69.24418614087064,0,0.029154663237995593
2026-07-01 05:55:00,13.001866379981118,24.00227132222368,27.989235514188028,1.945829909511969,69.24418614087064,0,0.028990599291213115
2026-07-01 06:00:00,13.008380826716571,23.945611770850277,27.98702759948548,2.0403697090967765,67.84264054148223,0,0.02129759594558689
2026-07-01 06:05:00,13.025314665362597,23.89550145007,27.99530885617876,2.0403697090967765,67.84264054148223,0,0.02266894357926652
2026-07-01 06:10:00,13.014577883550082,23.92989798017885,27.98868637152865,2.0403697090967765,67.84264054148223,0,0.021312562001640667
2026-07-01 06:15:00,13.032796521163712,23.927767892808006,27.99676081446162,2.188972510348993,68.44288705284707,0,0.01673473425408989
2026-07-01 06:20:00,13.027677350937402,23.99977229683161,27.999294708361788,2.188972510348993,68.44288705284707,0,0.013285806607763906
2026-07-01 06:25:00,13.014335091782002,24.04584355708317,28.003091108789267,2.188972510348993,68.44288705284707,0,0.01123775015137951
2026-07-01 06:30:00,13.01567608604092,23.974105435974668,28.00746782002906,2.201890641349434,68.86837406447268,0,0.016727277717477063
2026-07-01 06:35:00,12.990251253475222,24.010556940958303,28.01532133027277,2.201890641349434,68.86837406447268,0,0.013455511967926992
2026-07-01 06:40:00,12.984433053656302,24.055801790253277,28.01266458859207,2.201890641349434,68.86837406447268,0,0.009427380437102117
2026-07-01 06:45:00,12.99133650361256,24.0155951356644,28.01692243659405,2.1868284247420475,69.97453322019278,0,0.01619052802840859
2026-07-01 06:50:00,12.998718342654344,24.049884048730902,28.00969338565817,2.1868284247420475,69.97453322019278,0,0.019184630248607393
2026-07-01 06:55:00,12.979187225828888,24.013186104098832,28.00205186484349,2.1868284247420475,69.97453322019278,0,0.03147984401745946
2026-07-01 07:00:00,12.969881331760485,24.021811089713896,28.005203581864865,2.029839039227385,71.54074922232375,0,0.019786432452692237
2026-07-01 07:05:00,12.949323923910429,24.13827317053615,27.997787495916825,2.029839039227385,71.54074922232375,0,0.017943181281279585
2026-07-01 07:10:00,12.974977268383062,24.21263019710894,28.00321008545508,2.029839039227385,71.54074922232375,0,0.0039155943188891595
2026-07-01 07:15:00,12.966594458102009,24.27345839298606,27.993552941437045,1.9787247718633345,70.99283595774965,0,0.005209637828825553
2026-07-01 07:20:00,12.95671621920738,24.18055290452072,27.98208296283367,1.9787247718633345,70.99283595774965,0,0.014436863709785752
2026-07-01 07:25:00,12.958284292724636,24.097216591918748,27.984193848857046,1.9787247718633345,70.99283595774965,0,0.02243866838437636
2026-07-01 07:30:00,12.95266749021423,24.13443908531941,27.97149436917953,1.8118885825064488,71.52552554801751,1,-0.024566015573713684
2026-07-01 07:35:00,12.9711839693291,23.97126298130121,27.975817950289223,1.8118885825064488,71.52552554801751,1,-0.009897376055614138
2026-07-01 07:40:00,12.960590877561865,23.92070540197821,27.973552113300457,1.8118885825064488,71.52552554801751,1,-0.009303276676889738
2026-07-01 07:45:00,12.94785969443146,23.8762517689456,27.984368220477418,1.7782996522117334,71.84748084049922,1,-0.0036701509012118105
2026-07-01 07:50:00,12.924803484911685,23.851324703078166,27.990369638936745,1.7782996522117334,71.84748084049922,0,0.000799793913888347
2026-07-01 07:55:00,12.909009018521097,23.809020522855324,27.99521260324521,1.7782996522117334,71.84748084049922,0,0.00014003894290381957
2026-07-01 08:00:00,12.90985591161342,23.829212697817383,27.995381868289204,1.8582645977903256,71.68229295617331,0,0.021175277517224256
2026-07-01 08:05:00,12.90741764633047,23.74406223451516,27.99293411171797,1.8582645977903256,71.68229295617331,0,0.026486399819888984
2026-07-01 08:10:00,12.890604252680117,23.59833596066356,27.993729838427612,1.8582645977903256,71.68229295617331,0,0.03809949305853588
2026-07-01 08:15:00,12.876253890255938,23.395044800634384,27.99693884592816,1.738569555300528,72.23857533282502,1,-6.94502234143135e-05
2026-07-01 08:20:00,12.858794305177804,23.39410807764682,28.00562477668601,1.738569555300528,72.23857533282502,1,-0.001446193644236371
2026-07-01 08:25:00,12.840513385390537,23.49360599358521,28.00980101060982,1.738569555300528,72.23857533282502,1,-0.005801075934252498
2026-07-01 08:30:00,12.82593632536615,23.53513061495255,28.02082079010232,1.9057138352684573,71.11610100818756,0,0.035557049469083724
2026-07-01 08:35:00,12.799857901873873,23.567128435171256,28.022309780556117,1.9057138352684573,71.11610100818756,0,0.03695318201227704
2026-07-01 08:40:00,12.792640342428156,23.5051230359702,28.0211157289003,1.9057138352684573,71.11610100818756,0,0.039222674714926964
2026-07-01 08:45:00,12.786616367914297,23.50656223865117,28.00883521933984,2.0401599419170955,70.41754351562439,0,0.06381642026285211
2026-07-01 08:50:00,12.793088717484489,23.459354164497515,28.0045265874408,2.0401599419170955,70.41754351562439,0,0.06477198743645418
2026-07-01 08:55:00,12.793840168933244,23.51257614500756,28.00447499820332,2.0401599419170955,70.41754351562439,0,0.06578327207980195
2026-07-01 09:00:00,12.78023969222508,23.49653803018921,27.99450037152695,1.9416821261828243,70.69178738812748,0,0.0642283774850585
2026-07-01 09:05:00,12.763791377474746,23.5425511731354,28.008075340914637,1.9416821261828243,70.69178738812748,0,0.05853360919475237
2026-07-01 09:10:00,12.733739630033163,23.55908587108587,28.01212915206706,1.9416821261828243,70.69178738812748,0,0.057553869387244994
2026-07-01 09:15:00,12.72109397675577,23.641517862861672,28.013805434928205,2.017644250790861,69.87681150347532,0,0.05588399789729609
2026-07-01 09:20:00,12.718657685768587,23.57661577828304,28.01300550484466,2.017644250790861,69.87681150347532,0,0.06120697427796118
2026-07-01 09:25:00,12.727610768824038,23.438159989193533,28.006819827886293,2.017644250790861,69.87681150347532,0,0.06206927864935596
2026-07-01 09:30:00,12.713445243112984,23.328667290806933,27.999801450541288,1.909745461103437,70.08709862193871,0,0.05747633303045807
2026-07-01 09:35:00,12.706893498389697,23.331519297976204,27.998921270773348,1.909745461103437,70.08709862193871,0,0.05747252541780873
2026-07-01 09:40:00,12.691873693612829,23.36252831799792,28.006890604008223,1.909745461103437,70.08709862193871,0,0.0549897189621793
2026-07-01 09:45:00,12.662376388662034,23.276747806055425,28.005716794507386,1.7346886491955316,69.85245158318239,0,0.011273384285627852
2026-07-01 09:50:00,12.639481634422609,23.347142432694323,28.00762048346921,1.7346886491955316,69.85245158318239,0,0.009255634765186316
2026-07-01 09:55:00,12.627291994426695,23.28926908650233,28.006584519206296,1.7346886491955316,69.85245158318239,0,0.009419176186974854
2026-07-01 10:00:00,12.614443971696664,23.221871366239714,28.00334450323461,1.865964944931018,68.59822495040353,0,0.04958080108829205
2026-07-01 10:05:00,12.589907896609647,23.10445887075649,27.989710912874788,1.865964944931018,68.59822495040353,0,0.05003330537203704
2026-07-01 10:10:00,12.599733231753854,22.97191319128294,27.98166924792197,1.865964944931018,68.59822495040353,0,0.04571084836246958
2026-07-01 10:15:00,12.570150071836556,22.98099078900981,27.987025786825924,1.8687094502536403,69.13162722999336,0,0.05187322772263259
2026-07-01 10:20:00,12.556157610487364,23.01151318840748,27.989044604589463,1.8687094502536403,69.13162722999336,0,0.054339476522900165
2026-07-01 10:25:00,12.535253129557232,22.9969820345302,27.984364302092803,1.8687094502536403,69.13162722999336,0,0.05140066322580206
2026-07-01 10:30:00,12.509729046319071,22.971464691106647,27.99035578021547,2.021656678156168,69.01284565256351,0,0.05614184744724049
2026-07-01 10:35:00,12.483392015290825,22.93944528486942,27.98358584476773,2.021656678156168,69.01284565256351,0,0.05535227954430033
2026-07-01 10:40:00,12.46518345804014,22.797616681324843,27.987023088575,2.021656678156168,69.01284565256351,0,0.05790230380724565
2026-07-01 10:45:00,12.451184511906538,22.769954010721506,27.990234071590265,2.0585162900614167,69.37089095925015,0,0.05778967157212772
2026-07-01 10:50:00,12.408991758582255,22.701358946110226,27.988451519065336,2.0585162900614167,69.37089095925015,0,0.05887169854994634
2026-07-01 10:55:00,12.383354649792736,22.62050898690725,27.994622584466864,2.0585162900614167,69.37089095925015,0,0.05883464087166407
2026-07-01 11:00:00,12.34778200862805,22.59337451669549,27.99720860108892,2.0965653714279155,69.02199588320542,0,0.053626913557770495
2026-07-01 11:05:00,12.33900243790499,22.527375288597387,27.994972212862525,2.0965653714279155,69.02199588320542,0,0.05784205243061624
2026-07-01 11:10:00,12.29917966504849,22.606877978749992,27.99426390539201,2.0965653714279155,69.02199588320542,0,0.06146539351437508
2026-07-01 11:15:00,12.303150133698262,22.52730220497527,27.990725118699007,2.127448257474597,69.07823166655022,0,0.06042590156173194
2026-07-01 11:20:00,12.270957842968032,22.387753808575507,27.98207553869896,2.127448257474597,69.07823166655022,0,0.05491344740133519
2026-07-01 11:25:00,12.229108436722322,22.40618306976665,27.97583939691141,2.127448257474597,69.07823166655022,0,0.05051043658172816
2026-07-01 11:30:00,12.223103360335186,22.330706095699743,27.971934417128807,2.1722600771230645,69.59353931428102,0,0.046485438675306745
2026-07-01 11:35:00,12.196409384301887,22.2331362678004,27.98068043708234,2.1722600771230645,69.59353931428102,0,0.05578030359577302
2026-07-01 11:40:00,12.176211552407937,22.26407358844212,27.981170314981725,2.1722600771230645,69.59353931428102,0,0.056584910433602364
2026-07-01 11:45:00,12.169940287734477,22.29125783673751,27.98120349535561,2.245456393498891,69.5816490081828,0,0.04918808980520184
2026-07-01 11:50:00,12.14802037007692,22.172944727372307,27.979879368612373,2.245456393498891,69.5816490081828,0,0.04797566525738922
2026-07-01 11:55:00,12.12746476178635,22.184731049104784,27.97916313564035,2.245456393498891,69.5816490081828,0,0.0456257339989839
2026-07-01 12:00:00,12.116893928631358,22.14718871466872,27.97673572676072,2.144266071580552,69.34224446221337,0,0.05243646021919662
2026-07-01 12:05:00,12.09781756269219,22.18930245093329,27.980938215968763,2.144266071580552,69.34224446221337,0,0.055466937761605606
2026-07-01 12:10:00,12.073480973025326,22.13383852841212,27.98416331270322,2.144266071580552,69.34224446221337,0,0.05956120188647007
2026-07-01 12:15:00,12.027835267306337,22.076579202409764,27.98170847882933,2.197965682549972,69.35143072347331,0,0.04917902357270193
2026-07-01 12:20:00,12.016961220351972,22.065892094004184,27.985914892922192,2.197965682549972,69.35143072347331,0,0.050780501447991344
2026-07-01 12:25:00,12.000354744157828,21.977420227149796,27.997859045463088,2.197965682549972,69.35143072347331,0,0.04758317450697763
2026-07-01 12:30:00,11.973893529780083,21.919817061378552,27.98937084340057,2.107418987054865,69.96773376819633,0,0.05241838603015331
2026-07-01 12:35:00,11.965274681397668,21.78832840391153,27.984329221682888,2.107418987054865,69.96773376819633,0,0.05470152983843163
2026-07-01 12:40:00,11.935965787518477,21.754668302378136,27.981217750694626,2.107418987054865,69.96773376819633,0,0.05519549039078281
2026-07-01 12:45:00,11.9052888192085,21.701033245529278,27.97905469789391,2.0665036309727465,71.39062556087397,0,0.050789767947087894
2026-07-01 12:50:00,11.899444537889549,21.60153914540356,27.98101474301352,2.0665036309727465,71.39062556087397,0,0.05916955475896968
2026-07-01 12:55:00,11.870318396238313,21.513627843603825,27.9780687920408,2.0665036309727465,71.39062556087397,0,0.053028997142290424
2026-07-01 13:00:00,11.862124188616098,21.478405306439228,27.98443209411929,1.949389727516532,71.51291647284005,0,0.04794262929283405
2026-07-01 13:05:00,11.838049209768052,21.49223809219292,27.98676119639504,1.949389727516532,71.51291647284005,0,0.05091351953182022
2026-07-01 13:10:00,11.816999701027012,21.44289296083284,27.981956377831665,1.949389727516532,71.51291647284005,0,0.04773982694139611
2026-07-01 13:15:00,11.81213359140844,21.385169941977647,27.979223752827576,1.8610615787975413,70.0525485208777,0,0.039196265576501854
2026-07-01 13:20:00,11.778419415073287,21.36954755071908,27.983890514755828,1.8610615787975413,70.0525485208777,0,0.04754316830475119
2026-07-01 13:25:00,11.761370268135492,21.380978113672573,27.984401064544425,1.8610615787975413,70.0525485208777,0,0.05279886303183984
2026-07-01 13:30:00,11.747923553156356,21.356706922939157,27.992325214893796,1.833769957506889,69.10925728762966,0,0.05044450125355998
2026-07-01 13:35:00,11.717312318557813,21.40335989907473,27.996002151629728,1.833769957506889,69.10925728762966,0,0.0503563580549069
2026-07-01 13:40:00,11.710261223651496,21.323563389817554,27.997090072788406,1.833769957506889,69.10925728762966,0,0.048978324406437124
2026-07-01 13:45:00,11.691168447855029,21.20498307400566,27.992641542603725,1.7427335231882772,67.65820104513676,1,-0.012085618161500555
2026-07-01 13:50:00,11.675138258584347,21.2676730153334,27.99722525028442,1.7427335231882772,67.65820104513676,1,-0.01242394510556516
2026-07-01 13:55:00,11.676627865753382,21.3369002047926,27.9939622201199,1.7427335231882772,67.65820104513676,1,-0.012174140205826911
2026-07-01 14:00:00,11.63894306564824,21.2843801905394,27.997162383178644,1.9167989800128964,68.78253503804241,0,0.05263009727968315
2026-07-01 14:05:00,11.608809272242777,21.14832838132304,28.00144064631468,1.9167989800128964,68.78253503804241,0,0.0472690380532958
2026-07-01 14:10:00,11.591617343715832,21.095889499118247,27.99973672493157,1.9167989800128964,68.78253503804241,0,0.05045161803536974
2026-07-01 14:15:00,11.559847413211171,21.02208954185777,27.99764160108686,2.0020056321196678,70.44372587059743,0,0.05482990324658038
2026-07-01 14:20:00,11.548042914816,21.027937804814368,27.99389674748075,2.0020056321196678,70.44372587059743,0,0.05763366843387585
2026-07-01 14:25:00,11.525267569220112,20.929289590097984,27.989977053805365,2.0020056321196678,70.44372587059743,0,0.05780791275748004
2026-07-01 14:30:00,11.499093297192712,20.91103463676839,27.999649836494537,2.093666135230326,70.42172360892154,0,0.05846918917147598
2026-07-01 14:35:00,11.4942435917171,21.040216615297997,27.99514571775238,2.093666135230326,70.42172360892154,0,0.0599678446106619
2026-07-01 14:40:00,11.467993891143903,21.0361191360472,27.9898533987102,2.093666135230326,70.42172360892154,0,0.05866218718618055
2026-07-01 14:45:00,11.458597658251776,21.00837818268274,27.999246441669285,2.246786969752925,70.64364194873683,0,0.04362521746472231
2026-07-01 14:50:00,11.431741858854124,20.9499023707663,27.98940801003998,2.246786969752925,70.64364194873683,0,0.04290944218232423
2026-07-01 14:55:00,11.42108133748666,20.895015360412746,27.98916040181884,2.246786969752925,70.64364194873683,0,0.04278432385761266
2026-07-01 15:00:00,11.411104329450572,20.851801717337004,27.98871024901888,2.168106329977993,69.27975835044778,0,0.0573714627804236
2026-07-01 15:05:00,11.393301081662624,20.76850539178746,27.98233480181876,2.168106329977993,69.27975835044778,0,0.05209637604887746
2026-07-01 15:10:00,11.375150670018554,20.785687544785365,27.98766099697848,2.168106329977993,69.27975835044778,0,0.056686702093513675
2026-07-01 15:15:00,11.36964117013194,20.790324113473563,27.988411450686723,2.300195229268999,69.04999682161878,0,0.025267840925993434
2026-07-01 15:20:00,11.352411159759948,20.79956127728937,27.983303443964616,2.300195229268999,69.04999682161878,0,0.021824794056880203
2026-07-01 15:25:00,11.339833714309712,20.81643746368129,27.98790905534988,2.300195229268999,69.04999682161878,0,0.02139882488473971
2026-07-01 15:30:00,11.326120381729858,20.77461660218135,27.987992374082424,2.1333378580456883,69.54514658006431,0,0.05526490777417675
2026-07-01 15:35:00,11.303609667754694,20.664924910004665,27.991638931268294,2.1333378580456883,69.54514658006431,0,0.05678253437428177
2026-07-01 15:40:00,11.281781856044391,20.62597848850657,27.994892310004698,2.1333378580456883,69.54514658006431,0,0.056937064306920804
2026-07-01 15:45:00,11.242737249659292,20.664219160984484,27.99692703385267,2.11477411142678,69.06083268203595,0,0.0560895035960976
2026-07-01 15:50:00,11.227275241903191,20.67428821468193,27.996647113142377,2.11477411142678,69.06083268203595,0,0.05714546905669937
2026-07-01 15:55:00,11.198165517823872,20.56401484088657,28.00538959385024,2.11477411142678,69.06083268203595,0,0.04987705936915243
2026-07-01 16:00:00,11.181532124127436,20.506073436768656,28.00490990858012,1.9734286695219625,70.5919046829208,0,0.052357918550051175
2026-07-01 16:05:00,11.165471317194935,20.583271459771023,28.01309623067792,1.9734286695219625,70.5919046829208,0,0.03986864872360324
2026-07-01 16:10:00,11.163403060595776,20.50615021172909,28.010431038441983,1.9734286695219625,70.5919046829208,0,0.043098693047977255
2026-07-01 16:15:00,11.15055092198613,20.49308583603074,28.02021184692117,1.8336253191639096,71.62338774211584,0,0.004442808874490445
2026-07-01 16:20:00,11.133403881285844,20.35194748399614,28.029751954434577,1.8336253191639096,71.62338774211584,1,-0.0137597422127263
2026-07-01 16:25:00,11.117495478645624,20.30211656017976,28.030716316411716,1.8336253191639096,71.62338774211584,1,-0.02074572679906883
2026-07-01 16:30:00,11.103207131028574,20.385033964002037,28.02437919717299,1.796319744886744,71.1165619928433,1,-0.01305009854457817
2026-07-01 16:35:00,11.083874341977465,20.266347855819816,28.023266987802742,1.796319744886744,71.1165619928433,1,-0.006650181844337355
2026-07-01 16:40:00,11.083917366521844,20.244539384691024,28.027330602557853,1.796319744886744,71.1165619928433,1,-0.011804659412642915
2026-07-01 16:45:00,11.09164370350148,20.248708482811605,28.0250290905359,1.7772151630234605,72.28175332210682,1,-0.027488750717303057
2026-07-01 16:50:00,11.09524861243001,20.206909938725456,28.022121843839894,1.7772151630234605,72.28175332210682,1,-0.019908841374196073
2026-07-01 16:55:00,11.088185638689504,20.243607622417613,28.010373089173918,1.7772151630234605,72.28175332210682,0,0.0027180364263531542
2026-07-01 17:00:00,11.066650570643274,20.209615050867047,28.008755695221357,1.7723444416350027,70.84636772780037,0,0.013443002118972203
2026-07-01 17:05:00,11.061387710186962,20.168888529292246,28.003247953905003,1.7723444416350027,70.84636772780037,0,0.016197735050505924
2026-07-01 17:10:00,11.05685298652025,20.16027280406545,28.0060664726826,1.7723444416350027,70.84636772780037,0,0.016774982388407078
2026-07-01 17:15:00,11.050988865573478,20.20429418844059,28.003570259629416,1.8357591554842276,69.73079904539814,0,0.03426954135884763
2026-07-01 17:20:00,11.056163838485787,20.280600241844844,27.99221085397077,1.8357591554842276,69.73079904539814,0,0.037285636203707784
2026-07-01 17:25:00,11.08096153415613,20.35879405079142,27.9905048033485,1.8357591554842276,69.73079904539814,0,0.03806051430163043
2026-07-01 17:30:00,11.079664609813006,20.28586834948316,27.98195478801624,1.937121880059164,70.77507210555194,0,0.036432159264068065
2026-07-01 17:35:00,11.09354387596562,20.33370666743972,27.986155791822743,1.937121880059164,70.77507210555194,0,0.04111509462937829
2026-07-01 17:40:00,11.093866970040883,20.331506150742182,27.980759998602263,1.937121880059164,70.77507210555194,0,0.03479037345139585
2026-07-01 17:45:00,11.090442054857542,20.249588422950453,27.981923540694662,1.7931702102756608,71.35367262219248,0,0.02052499441264427
